Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
65.767,27.923033443089025,25.930568404688188,25.301680550324818,8565.724232964536
65.768,27.92305876074198,25.930592130901402,25.301702751875098,8565.724913869635
65.769,27.9230840781878,25.93061585699587,25.301724953388828,8565.725594771196
65.77,27.923109395426536,25.930639582971594,25.30174715486595,8565.726275669223
65.771,27.923134712458136,25.93066330882857,25.301769356306522,8565.726956563714
65.772,27.923160029282656,25.930687034566745,25.3017915577106,8565.727637454667
65.773,27.923185345900094,25.930710760186173,25.30181375907813,8565.728318342086
65.774,27.923210662310396,25.930734485686855,25.301835960408994,8565.728999225967
65.775,27.923235978513674,25.93075821106879,25.301858161703365,8565.729680106313
65.776,27.923261294509814,25.930781936331925,25.30188036296113,8565.730360983123
65.777,27.923286610298874,25.930805661476313,25.301902564182342,8565.731041856397
65.778,27.92331192588091,25.930829386501955,25.301924765366948,8565.731722726137
65.779,27.92333724125581,25.93085311140885,25.301946966514947,8565.73240359234
65.78,27.923362556423683,25.930876836196944,25.301969167626396,8565.733084455005
65.781,27.923387871384477,25.93090056086629,25.301991368701238,8565.733765314137
65.782,27.923413186138248,25.93092428541695,25.30201356973953,8565.734446169732
65.783,27.923438500684995,25.930948009848805,25.302035770741156,8565.73512702179
65.784,27.92346381502466,25.930971734161915,25.302057971706176,8565.735807870313
65.785,27.923489129157304,25.93099545835628,25.30208017263459,8565.7364887153
65.786,27.923514443082922,25.93101918243184,25.302102373526395,8565.737169556753
65.787,27.923539756801517,25.931042906388655,25.302124574381594,8565.737850394667
65.788,27.92356507031309,25.931066630226724,25.302146775200185,8565.738531229048
65.789,27.923590383617636,25.931090353946104,25.302168975982113,8565.73921205989
65.79,27.92361569671516,25.93111407754668,25.302191176727376,8565.739892887199
65.791,27.923641009605717,25.931137801028513,25.302213377436033,8565.740573710971
65.792,27.923666322289193,25.93116152439154,25.302235578108082,8565.741254531209
65.793,27.923691634765703,25.931185247635824,25.302257778743467,8565.741935347909
65.794,27.923716947035246,25.931208970761418,25.302279979342245,8565.742616161075
65.795,27.92374225909782,25.931232693768266,25.302302179904302,8565.743296970706
65.796,27.92376757095343,25.93125641665631,25.302324380429695,8565.7439777768
65.797,27.923792882602015,25.93128013942561,25.30234658091848,8565.744658579357
65.798,27.92381819404369,25.93130386207622,25.302368781370603,8565.745339378382
65.799,27.9238435052784,25.931327584608027,25.30239098178606,8565.746020173869
65.8,27.92386881630614,25.93135130702109,25.302413182164855,8565.746700965821
65.801,27.923894127126914,25.931375029315348,25.30243538250693,8565.747381754236
65.802,27.92391943774072,25.931398751490917,25.30245758281228,8565.748062539118
65.803,27.92394474814762,25.93142247354774,25.30247978308097,8565.748743320462
65.804,27.92397005834755,25.931446195485762,25.302501983312993,8565.749424098272
65.805,27.92399536834057,25.931469917305094,25.302524183508353,8565.750104872544
65.806,27.92402067812668,25.93149363900568,25.302546383666993,8565.750785643286
65.807,27.924045987705824,25.931517360587463,25.30256858378897,8565.751466410491
65.808,27.924071297078058,25.931541082050558,25.302590783874223,8565.75214717416
65.809,27.92409660624338,25.931564803394906,25.302612983922756,8565.752827934293
65.81,27.924121915201795,25.93158852462051,25.302635183934512,8565.753508690888
65.811,27.924147223953355,25.931612245727365,25.302657383909605,8565.754189443951
65.812,27.924172532498005,25.93163596671542,25.302679583847976,8565.754870193477
65.813,27.924197840835745,25.931659687584784,25.302701783749626,8565.75555093947
65.81400000000001,27.924223148966576,25.931683408335346,25.302723983614555,8565.756231681926
65.815,27.924248456890552,25.93170712896722,25.302746183442707,8565.756912420848
65.816,27.92427376460762,25.931730849480346,25.302768383234138,8565.757593156233
65.81700000000001,27.92429907211789,25.931754569874727,25.302790582988848,8565.758273888083
65.818,27.92432437942125,25.931778290150362,25.302812782706837,8565.758954616398
65.819,27.924349686517758,25.93180201030725,25.30283498238805,8565.75963534118
65.82000000000001,27.92437499340741,25.931825730345395,25.302857182032483,8565.760316062424
65.821,27.92440030009027,25.93184945026485,25.30287938164014,8565.760996780133
65.822,27.924425606566217,25.9318731700655,25.302901581211017,8565.761677494305
65.82300000000001,27.92445091283531,25.931896889747406,25.302923780745175,8565.762358204945
65.824,27.924476218897553,25.931920609310566,25.302945980242555,8565.763038912051
65.825,27.924501524753055,25.931944328755037,25.302968179703157,8565.76371961562
65.82600000000001,27.924526830401703,25.931968048080705,25.30299037912698,8565.764400315651
65.827,27.9245521358435,25.931991767287684,25.30301257851403,8565.765081012152
65.828,27.924577441078554,25.93201548637586,25.303034777864298,8565.765761705117
65.82900000000001,27.924602746106757,25.932039205345347,25.303056977177732,8565.766442394546
65.83,27.924628050928163,25.932062924196146,25.30307917645439,8565.767123080437
65.831,27.924653355542773,25.93208664292814,25.30310137569427,8565.7678037628
65.83200000000001,27.924678659950644,25.93211036154139,25.303123574897313,8565.768484441624
65.833,27.92470396415166,25.932134080035894,25.30314577406358,8565.76916511691
65.834,27.92472926814594,25.93215779841171,25.303167973193013,8565.769845788664
65.83500000000001,27.92475457193342,25.932181516668777,25.303190172285667,8565.770526456883
65.836,27.92477987551416,25.932205234807043,25.303212371341488,8565.77120712157
65.837,27.92480517888805,25.93222895282662,25.303234570360473,8565.771887782717
65.83800000000001,27.924830482055256,25.932252670727507,25.303256769342624,8565.772568440332
65.839,27.924855785015666,25.93227638850965,25.30327896828794,8565.773249094413
65.84,27.924881087769336,25.93230010617299,25.303301167196423,8565.773929744959
65.84100000000001,27.924906390316266,25.93232382371764,25.30332336606807,8565.774610391969
65.842,27.924931692656457,25.932347541143542,25.303345564902827,8565.775291035443
65.843,27.924956994789966,25.9323712584507,25.30336776370075,8565.775971675383
65.84400000000001,27.924982296716678,25.932394975639113,25.303389962461836,8565.776652311788
65.845,27.925007598436707,25.932418692708836,25.30341216118609,8565.777332944659
65.846,27.925032899949997,25.932442409659814,25.30343435987345,8565.778013573996
65.84700000000001,27.925058201256604,25.932466126492045,25.303456558523976,8565.778694199798
65.848,27.925083502356415,25.93248984320553,25.30347875713761,8565.779374822067
65.849,27.9251088032496,25.932513559800327,25.303500955714355,8565.780055440797
65.85,27.925134103936045,25.932537276276378,25.303523154254208,8565.780736055996
65.851,27.925159404415865,25.93256099263374,25.30354535275717,8565.781416667658
65.852,27.925184704688945,25.932584708872298,25.303567551223296,8565.782097275785
65.853,27.925210004755343,25.932608424992168,25.30358974965253,8565.782777880378
65.854,27.925235304615057,25.93263214099329,25.303611948044818,8565.78345848144
65.855,27.92526060426809,25.93265585687567,25.303634146400213,8565.784139078964
65.856,27.925285903714496,25.93267957263936,25.303656344718718,8565.784819672956
65.857,27.92531120295422,25.9327032882843,25.30367854300033,8565.785500263413
65.858,27.925336501987317,25.9327270038105,25.303700741245052,8565.786180850333
65.859,27.925361800813732,25.932750719218006,25.303722939452825,8565.78686143372
65.86,27.92538709943352,25.93277443450671,25.30374513762365,8565.787542013572
65.861,27.925412397846685,25.932798149676728,25.303767335757584,8565.78822258989
65.862,27.925437696053166,25.932821864728055,25.30378953385457,8565.788903162673
65.863,27.92546299405302,25.932845579660636,25.303811731914664,8565.789583731923
65.864,27.925488291846307,25.93286929447447,25.30383392993781,8565.790264297637
65.865,27.92551358943291,25.932893009169618,25.303856127924007,8565.790944859817
65.866,27.925538886812944,25.93291672374602,25.303878325873256,8565.791625418466
65.867,27.925564183986353,25.932940438203673,25.303900523785614,8565.792305973577
65.868,27.925589480953136,25.932964152542638,25.303922721660967,8565.792986525154
65.869,27.92561477771335,25.932987866762858,25.303944919499372,8565.793667073196
65.87,27.925640074266937,25.93301158086433,25.30396711730083,8565.794347617704
65.871,27.925665370614013,25.933035294847116,25.303989315065337,8565.79502815868
65.872,27.925690666754463,25.933059008711155,25.30401151279284,8565.79570869612
65.873,27.925715962688287,25.933082722456504,25.304033710483395,8565.796389230027
65.874,27.925741258415542,25.933106436083108,25.304055908136945,8565.7970697604
65.875,27.925766553936228,25.933130149590966,25.30407810575349,8565.797750287236
65.876,27.925791849250402,25.93315386298019,25.304100303333087,8565.79843081054
65.877,27.925817144358007,25.93317757625067,25.30412250087568,8565.799111330309
65.878,27.925842439259043,25.933201289402405,25.30414469838132,8565.799791846544
65.879,27.92586773395351,25.933225002435393,25.30416689584996,8565.800472359246
65.88,27.92589302844152,25.93324871534969,25.304189093281593,8565.801152868415
65.881,27.925918322722964,25.933272428145244,25.30421129067622,8565.801833374047
65.882,27.925943616797895,25.933296140822108,25.304233488033788,8565.802513876148
65.883,27.925968910666256,25.933319853380226,25.30425568535435,8565.803194374714
65.884,27.92599420432805,25.933343565819655,25.304277882637905,8565.803874869744
65.885,27.926019497783386,25.933367278140338,25.304300079884456,8565.80455536124
65.886,27.92604479103221,25.933390990342332,25.304322277094002,8565.805235849204
65.887,27.92607008407458,25.93341470242558,25.304344474266486,8565.805916333633
65.888,27.926095376910382,25.933438414390082,25.304366671401965,8565.806596814527
65.889,27.926120669539728,25.933462126235952,25.304388868500382,8565.807277291888
65.89,27.92614596196256,25.933485837963076,25.304411065561737,8565.807957765715
65.891,27.92617125417894,25.933509549571454,25.30443326258603,8565.80863823601
65.892,27.926196546188805,25.933533261061086,25.30445545957332,8565.80931870277
65.893,27.926221837992216,25.93355697243203,25.304477656523545,8565.809999165995
65.894,27.926247129589115,25.933580683684283,25.30449985343671,8565.810679625687
65.895,27.926272420979558,25.93360439481785,25.304522050312812,8565.811360081847
65.896,27.926297712163546,25.933628105832668,25.304544247151853,8565.812040534469
65.897,27.92632300314108,25.933651816728798,25.30456644395383,8565.81272098356
65.898,27.926348293912213,25.933675527506182,25.30458864071869,8565.813401429117
65.899,27.926373584476835,25.93369923816482,25.304610837446546,8565.814081871142
65.9,27.92639887483506,25.933722948704826,25.304633034137282,8565.81476230963
65.901,27.926424164986827,25.933746659126086,25.3046552307909,8565.815442744584
65.902,27.926449454932197,25.9337703694286,25.304677427407455,8565.81612317601
65.903,27.92647474467111,25.933794079612426,25.30469962398689,8565.816803603895
65.904,27.926500034203627,25.933817789677562,25.304721820529267,8565.817484028252
65.905,27.926525323529745,25.933841499623952,25.304744017034523,8565.818164449072
65.906,27.926550612649464,25.933865209451653,25.30476621350266,8565.818844866359
65.907,27.926575901562728,25.93388891916061,25.30478840993368,8565.819525280114
65.908,27.926601190269594,25.93391262875093,25.304810606327578,8565.820205690336
65.909,27.926626478770118,25.93393633822251,25.304832802684416,8565.820886097019
65.91,27.926651767064243,25.93396004757534,25.30485499900408,8565.821566500174
65.911,27.926677055152027,25.933983756809482,25.304877195286622,8565.822246899792
65.912,27.926702343033412,25.934007465924935,25.30489939153199,8565.82292729588
65.913,27.9267276307084,25.9340311749217,25.30492158774024,8565.82360768843
65.914,27.926752918177044,25.934054883799718,25.30494378391137,8565.824288077452
65.915,27.926778205439348,25.934078592559047,25.30496598004538,8565.824968462937
65.916,27.926803492495253,25.93410230119963,25.304988176142217,8565.82564884489
65.917,27.926828779344817,25.934126009721524,25.305010372201878,8565.826329223308
65.918,27.92685406598804,25.93414971812473,25.30503256822442,8565.827009598193
65.919,27.92687935242492,25.934173426409245,25.305054764209785,8565.827689969545
65.92,27.926904638655458,25.934197134575015,25.305076960157976,8565.828370337364
65.921,27.926929924679712,25.934220842622096,25.30509915606899,8565.829050701654
65.922,27.926955210497624,25.93424455055043,25.305121351942887,8565.829731062404
65.923,27.926980496109195,25.934268258360134,25.30514354777955,8565.830411419623
65.924,27.927005781514424,25.93429196605115,25.30516574357904,8565.831091773309
65.925,27.92703106671337,25.934315673623416,25.30518793934135,8565.83177212346
65.926,27.927056351706028,25.934339381076995,25.30521013506649,8565.83245247008
65.927,27.927081636492403,25.93436308841183,25.30523233075445,8565.833132813166
65.928,27.927106921072493,25.934386795627972,25.30525452640518,8565.833813152718
65.929,27.9271322054463,25.934410502725427,25.305276722018675,8565.834493488741
65.93,27.927157489613762,25.934434209704193,25.305298917594996,8565.835173821224
65.931,27.92718277357494,25.93445791656427,25.30532111313414,8565.835854150178
65.932,27.927208057329892,25.934481623305658,25.305343308636054,8565.8365344756
65.933,27.92723334087856,25.9345053299283,25.305365504100735,8565.837214797488
65.934,27.927258624220997,25.934529036432252,25.305387699528183,8565.83789511584
65.935,27.927283907357207,25.934552742817516,25.305409894918398,8565.838575430662
65.936,27.927309190287133,25.934576449084034,25.30543209027138,8565.839255741947
