Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
5.788,25.468153454938488,24.382406161942697,24.321039801091672,7812.304555160797
5.789,25.46824293674939,24.38242869397834,24.321040771086757,7812.305497720853
5.79,25.468332412736913,24.38245122881716,24.321041741711156,7812.306440278218
5.791,25.46842188290259,24.382473766458475,24.321042712965095,7812.307382832889
5.792,25.46851134724784,24.38249630690177,24.321043684848803,7812.308325384865
5.793,25.468600805774315,24.382518850146425,24.321044657362393,7812.309267934147
5.7940000000000005,25.468690258483434,24.38254139619187,24.32104563050609,7812.310210480738
5.795,25.46877970537679,24.382563945037532,24.32104660428007,7812.311153024632
5.796,25.46886914645586,24.382586496682848,24.321047578684613,7812.312095565832
5.797,25.468958581722177,24.382609051127247,24.32104855371989,7812.313038104339
5.798,25.46904801117722,24.382631608370048,24.321049529386073,7812.313980640151
5.799,25.469137434822528,24.38265416841068,24.321050505683445,7812.314923173272
5.8,25.46922685265963,24.38267673124858,24.321051482612177,7812.3158657036965
5.801,25.469316264690008,24.382699296883118,24.321052460172382,7812.316808231427
5.8020000000000005,25.469405670915194,24.382721865313783,24.3210534383644,7812.317750756465
5.803,25.469495071336723,24.38274443653995,24.32105441718835,7812.318693278809
5.804,25.469584465956018,24.38276701056111,24.32105539664451,7812.319635798459
5.805,25.46967385477467,24.38278958737652,24.321056376732997,7812.320578315415
5.806,25.469763237794098,24.38281216698573,24.321057357454094,7812.321520829676
5.807,25.469852615015895,24.38283474938811,24.321058338807973,7812.3224633412465
5.808,25.469941986441597,24.382857334583036,24.321059320794802,7812.323405850121
5.809,25.470031352072567,24.38287992256994,24.321060303414868,7812.3243483563
5.8100000000000005,25.470120711910397,24.382902513348256,24.32106128666834,7812.325290859787
5.811,25.470210065956564,24.382925106917355,24.321062270555387,7812.326233360581
5.812,25.47029941421266,24.38294770327667,24.321063255076297,7812.327175858677
5.813,25.47038875668005,24.382970302425633,24.321064240231124,7812.328118354085
5.814,25.470478093360327,24.382992904363675,24.32106522602021,7812.329060846796
5.815,25.470567424254966,24.38301550909017,24.321066212443725,7812.330003336814
5.816,25.470656749365446,24.383038116604553,24.32106719950184,7812.330945824137
5.817,25.470746068693245,24.383060726906194,24.321068187194783,7812.331888308769
5.8180000000000005,25.470835382239898,24.383083339994528,24.32106917552278,7812.332830790706
5.819,25.47092469000694,24.38310595586904,24.321070164485945,7812.333773269949
5.82,25.471013991995733,24.383128574529053,24.32107115408462,7812.334715746497
5.821,25.47110328820787,24.38315119597405,24.32107214431892,7812.335658220353
5.822,25.471192578644832,24.38317382020341,24.321073135189067,7812.336600691516
5.823,25.471281863308093,24.383196447216505,24.321074126695237,7812.337543159983
5.824,25.47137114219919,24.383219077012825,24.321075118837655,7812.33848562576
5.825,25.47146041531954,24.383241709591744,24.321076111616605,7812.33942808884
5.8260000000000005,25.471549682670684,24.383264344952693,24.321077105032202,7812.3403705492265
5.827,25.471638944254096,24.383286983095104,24.321078099084673,7812.34131300692
5.828,25.471728200071254,24.383309624018295,24.321079093774188,7812.342255461921
5.829,25.471817450123638,24.383332267721812,24.321080089100974,7812.343197914225
5.83,25.471906694412723,24.38335491420503,24.32108108506526,7812.34414036384
5.831,25.471995932940047,24.38337756346732,24.321082081667214,7812.345082810759
5.832,25.472085165707085,24.383400215508175,24.321083078907066,7812.346025254983
5.833,25.47217439271526,24.38342287032691,24.321084076784928,7812.346967696517
5.8340000000000005,25.472263613966106,24.383445527923016,24.32108507530114,7812.347910135356
5.835,25.4723528294611,24.383468188295865,24.321086074455877,7812.3488525715
5.836,25.472442039201724,24.38349085144489,24.321087074249306,7812.349795004951
5.837,25.472531243189394,24.383513517369522,24.321088074681654,7812.35073743571
5.838,25.472620441425647,24.383536186069136,24.321089075753036,7812.351679863775
5.839,25.47270963391196,24.38355885754322,24.321090077463793,7812.352622289145
5.84,25.472798820649757,24.38358153179115,24.321091079814096,7812.353564711822
5.841,25.47288800164057,24.3836042088123,24.321092082804057,7812.354507131805
5.8420000000000005,25.47297717688582,24.38362688860616,24.32109308643396,7812.355449549096
5.843,25.473066346387043,24.383649571172043,24.32109409070398,7812.3563919636945
5.844,25.473155510145716,24.383672256509442,24.32109509561434,7812.357334375598
5.845,25.47324466816326,24.383694944617787,24.32109610116521,7812.358276784808
5.846,25.473333820441155,24.38371763549651,24.321097107356877,7812.359219191326
5.847,25.473422966980877,24.383740329144928,24.321098114189454,7812.3601615951475
5.848,25.473512107783904,24.38376302556253,24.321099121663224,7812.361103996278
5.849,25.473601242851657,24.383785724748748,24.3211001297783,7812.362046394714
5.8500000000000005,25.473690372185672,24.383808426702956,24.321101138534914,7812.362988790456
5.851,25.473779495787426,24.383831131424586,24.32110214793329,7812.363931183504
5.852,25.473868613658283,24.38385383891307,24.321103157973596,7812.364873573862
5.853,25.473957725799778,24.383876549167837,24.321104168656063,7812.365815961524
5.854,25.47404683221339,24.383899262188265,24.321105179980975,7812.366758346494
5.855,25.474135932900595,24.383921977973728,24.321106191948388,7812.36770072877
5.856,25.474225027862758,24.383944696523713,24.321107204558587,7812.368643108354
5.857,25.474314117101414,24.383967417837653,24.32110821781174,7812.369585485243
5.8580000000000005,25.474403200617985,24.38399014191492,24.32110923170808,7812.370527859438
5.859,25.474492278414004,24.38401286875495,24.32111024624777,7812.371470230941
5.86,25.474581350490894,24.384035598357173,24.3211112614311,7812.372412599751
5.861,25.474670416850074,24.38405833072096,24.32111227725818,7812.373354965867
5.862,25.474759477493023,24.384081065845805,24.321113293729297,7812.374297329289
5.863,25.474848532421163,24.38410380373108,24.321114310844564,7812.37523969002
5.864,25.47493758163597,24.38412654437616,24.321115328604265,7812.376182048057
5.865,25.475026625138923,24.384149287780588,24.32111634700857,7812.377124403398
5.8660000000000005,25.4751156629315,24.384172033943628,24.32111736605765,7812.378066756049
5.867,25.475204695015123,24.384194782864768,24.32111838575173,7812.379009106004
5.868,25.47529372139121,24.38421753454344,24.321119406090986,7812.37995145327
5.869,25.475382742061242,24.384240288979072,24.32112042707564,7812.380893797839
5.87,25.47547175702664,24.3842630461711,24.32112144870598,7812.381836139715
5.871,25.47556076628888,24.384285806118953,24.321122470982118,7812.382778478901
5.872,25.475649769849383,24.38430856882195,24.321123493904224,7812.38372081539
5.873,25.475738767709686,24.38433133427958,24.321124517472583,7812.384663149185
5.8740000000000006,25.47582775987115,24.384354102491216,24.32112554168731,7812.385605480293
5.875,25.4759167463352,24.384376873456347,24.32112656654874,7812.386547808702
5.876,25.476005727103313,24.384399647174348,24.321127592056996,7812.387490134421
5.877,25.476094702176965,24.38442242364465,24.321128618212242,7812.3884324574465
5.878,25.47618367155758,24.38444520286663,24.321129645014764,7812.389374777776
5.8790000000000004,25.476272635246573,24.384467984839716,24.321130672464676,7812.390317095416
5.88,25.47636159324543,24.3844907695634,24.321131700562205,7812.39125941036
5.881,25.476450545555508,24.384513557037053,24.321132729307635,7812.392201722612
5.882000000000001,25.476539492178347,24.38453634726011,24.32113375870108,7812.393144032172
5.883,25.47662843311531,24.384559140231943,24.321134788742768,7812.39408633904
5.884,25.476717368367872,24.384581935952042,24.321135819432925,7812.395028643211
5.885,25.476806297937458,24.38460473441978,24.321136850771722,7812.395970944691
5.886,25.476895221825544,24.38462753563465,24.32113788275933,7812.396913243477
5.8870000000000005,25.476984140033494,24.384650339595964,24.321138915396034,7812.3978555395715
5.888,25.477073052562787,24.384673146303157,24.321139948682003,7812.398797832973
5.889,25.477161959414843,24.384695955755717,24.321140982617408,7812.39974012368
5.89,25.477250860591084,24.384718767953018,24.321142017202476,7812.400682411697
5.891,25.477339756092988,24.384741582894492,24.321143052437435,7812.401624697018
5.892,25.47742864592192,24.38476440057957,24.321144088322455,7812.402566979647
5.893,25.477517530079297,24.384787221007628,24.321145124857708,7812.403509259583
5.894,25.4776064085666,24.384810044178153,24.32114616204342,7812.404451536826
5.8950000000000005,25.47769528138531,24.38483287009052,24.321147199879817,7812.405393811376
5.896,25.477784148536728,24.384855698744218,24.32114823836713,7812.4063360832315
5.897,25.477873010022336,24.38487853013862,24.32114927750547,7812.407278352396
5.898,25.47796186584361,24.384901364273105,24.321150317295064,7812.408220618868
5.899,25.478050716001917,24.384924201147157,24.32115135773614,7812.4091628826445
5.9,25.478139560498732,24.384947040760153,24.32115239882893,7812.410105143733
5.901,25.47822839933542,24.38496988311158,24.321153440573596,7812.411047402125
5.902,25.478317232513405,24.384992728200757,24.321154482970314,7812.411989657823
5.9030000000000005,25.478406060034104,24.385015576027115,24.32115552601931,7812.412931910832
5.904,25.478494881898996,24.3850384265902,24.321156569720813,7812.413874161144
5.905,25.478583698109446,24.385061279889328,24.32115761407499,7812.414816408763
5.906,25.478672508666932,24.385084135923933,24.321158659082073,7812.415758653692
5.907,25.47876131357276,24.3851069946935,24.321159704742286,7812.416700895927
5.908,25.47885011282841,24.38512985619741,24.321160751055743,7812.417643135469
5.909,25.47893890643536,24.38515272043503,24.32116179802273,7812.41858537232
5.91,25.479027694394972,24.385175587405854,24.321162845643414,7812.419527606478
5.9110000000000005,25.47911647670867,24.385198457109254,24.321163893918026,7812.420469837941
5.912,25.479205253377813,24.385221329544663,24.32116494284668,7812.421412066711
5.913,25.479294024403885,24.385244204711512,24.321165992429655,7812.422354292791
5.914,25.479382789788247,24.385267082609232,24.321167042667128,7812.423296516176
5.915,25.47947154953232,24.385289963237256,24.321168093559322,7812.424238736869
5.916,25.479560303637584,24.385312846595014,24.321169145106353,7812.425180954868
5.917,25.479649052105344,24.38533573268188,24.32117019730856,7812.426123170177
5.918,25.47973779493708,24.385358621497346,24.32117125016606,7812.427065382792
5.9190000000000005,25.479826532134155,24.385381513040784,24.321172303679077,7812.428007592713
5.92,25.47991526369799,24.385404407311626,24.321173357847783,7812.4289497999425
5.921,25.480003989630006,24.385427304309303,24.321174412672406,7812.42989200448
5.922,25.48009270993157,24.385450204033248,24.321175468153115,7812.430834206322
5.923,25.480181424604154,24.385473106482834,24.321176524290138,7812.431776405474
5.924,25.48027013364907,24.38549601165755,24.321177581083703,7812.432718601931
5.925,25.480358837067797,24.385518919556773,24.32117863853398,7812.433660795699
5.926,25.480447534861753,24.385541830179932,24.321179696641195,7812.43460298677
5.9270000000000005,25.480536227032303,24.385564743526515,24.32118075540552,7812.435545175153
5.928,25.480624913580755,24.385587659595842,24.321181814827185,7812.43648736084
5.929,25.480713594508643,24.3856105783874,24.321182874906356,7812.437429543835
5.93,25.48080226981733,24.38563349990062,24.321183935643262,7812.438371724139
5.931,25.480890939508186,24.38565642413488,24.321184997038074,7812.439313901747
5.932,25.480979603582625,24.385679351089607,24.321186059090962,7812.440256076667
5.933,25.481068262042015,24.385702280764235,24.32118712180221,7812.441198248888
5.934,25.481156914887777,24.385725213158253,24.32118818517199,7812.442140418422
5.9350000000000005,25.48124556212133,24.385748148271034,24.32118924920053,7812.4430825852605
5.936,25.48133420374404,24.38577108610201,24.32119031388794,7812.444024749409
5.937,25.48142283975733,24.385794026650558,24.321191379234506,7812.4449669108635
5.938,25.48151147016256,24.385816969916164,24.3211924452404,7812.4459090696255
5.939,25.481600094961095,24.385839915898202,24.321193511905847,7812.446851225696
5.94,25.48168871415436,24.385862864596163,24.321194579230962,7812.447793379073
5.941,25.48177732774377,24.385885816009363,24.32119564721603,7812.448735529758
5.942,25.48186593573064,24.38590877013735,24.32119671586122,7812.44967767775
5.9430000000000005,25.481954538116383,24.385931726979493,24.32119778516676,7812.450619823049
5.944,25.482043134902426,24.38595468653523,24.32119885513282,7812.451561965656
5.945,25.48213172609013,24.385977648803987,24.32119992575963,7812.452504105572
5.946,25.482220311680862,24.386000613785143,24.321200997047356,7812.453446242792
5.947,25.482308891676098,24.386023581478184,24.32120206899623,7812.454388377323
5.948,25.48239746607709,24.386046551882487,24.321203141606418,7812.455330509159
5.949,25.482486034885255,24.386069524997538,24.32120421487815,7812.456272638304
5.95,25.482574598102076,24.386092500822713,24.321205288811598,7812.457214764755
5.9510000000000005,25.4826631557288,24.386115479357443,24.321206363406986,7812.458156888518
5.952,25.48275170776691,24.38613846060116,24.321207438664487,7812.459099009585
5.953,25.482840254217706,24.386161444553295,24.321208514584328,7812.46004112796
5.954,25.48292879508267,24.38618443121328,24.321209591166735,7812.460983243642
5.955,25.483017330363054,24.38620742058049,24.32121066841188,7812.461925356633
5.956,25.483105860060277,24.38623041265447,24.321211746319932,7812.46286746693
5.957,25.483194384175818,24.386253407434538,24.32121282489112,7812.463809574537
5.958,25.483282902710926,24.386276404920125,24.32121390412567,7812.464751679451
5.9590000000000005,25.483371415667023,24.386299405110663,24.321214984023754,7812.465693781673
5.96,25.483459923045473,24.38632240800564,24.321216064585542,7812.4666358812
5.961,25.48354842484764,24.38634541360443,24.321217145811318,7812.4675779780355
5.962,25.48363692107489,24.386368421906525,24.321218227701195,7812.468520072181
