Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
13.478,26.023128948990177,24.541097409095812,24.34068439869509,8524.817029656
13.479000000000001,26.023188934553104,24.54112418761764,24.34069007641,8524.817923031978
13.48,26.02324891807376,24.5411509666489,24.340695755020022,8524.81881640331
13.481,26.023308899552376,24.541177746189533,24.340701434525045,8524.819709769998
13.482000000000001,26.02336887898906,24.541204526239426,24.34070711492518,8524.820603132039
13.483,26.023428856383987,24.54123130679841,24.34071279622043,8524.821496489434
13.484,26.02348883173738,24.541258087866424,24.340718478410736,8524.822389842187
13.485,26.02354880504936,24.541284869443302,24.340724161496098,8524.82328319029
13.486,26.02360877632009,24.54131165152893,24.34072984547663,8524.824176533752
13.487,26.02366874554974,24.54133843412319,24.340735530352276,8524.825069872566
13.488,26.02372871273849,24.541365217225973,24.340741216123035,8524.825963206737
13.489,26.0237886778865,24.541392000837163,24.340746902788965,8524.82685653626
13.49,26.023848640993947,24.54141878495659,24.340752590350064,8524.827749861139
13.491,26.023908602061,24.541445569584198,24.340758278806334,8524.828643181374
13.492,26.023968561087884,24.541472354719872,24.340763968157773,8524.829536496962
13.493,26.024028518074658,24.54149914036344,24.34076965840444,8524.830429807907
13.494,26.02408847302155,24.541525926514794,24.34077534954622,8524.831323114204
13.495000000000001,26.024148425928786,24.541552713173814,24.340781041583227,8524.83221641586
13.496,26.02420837679648,24.54157950034039,24.340786734515405,8524.833109712868
13.497,26.024268325624746,24.541606288014407,24.340792428342866,8524.834003005235
13.498000000000001,26.02432827241381,24.541633076195694,24.340798123065554,8524.834896292952
13.499,26.024388217163846,24.541659864884195,24.34080381868347,8524.835789576025
13.5,26.024448159874964,24.541686654079797,24.340809515196668,8524.836682854455
13.501,26.024508100547393,24.541713443782328,24.340815212605094,8524.837576128242
13.502,26.024568039181304,24.541740233991675,24.340820910908803,8524.838469397379
13.503,26.024627975776866,24.541767024707724,24.34082661010774,8524.839362661874
13.504,26.02468791033425,24.54179381593036,24.340832310202018,8524.840255921723
13.505,26.02474784285357,24.541820607659474,24.340838011191522,8524.841149176928
13.506,26.024807773335056,24.54184739989489,24.340843713076367,8524.842042427492
13.507,26.024867701778874,24.541874192636556,24.340849415856553,8524.842935673403
13.508000000000001,26.024927628185196,24.541900985884354,24.340855119532023,8524.843828914676
13.509,26.024987552554194,24.541927779638115,24.340860824102833,8524.844722151302
13.51,26.02504747488598,24.541954573897783,24.340866529568984,8524.845615383285
13.511000000000001,26.025107395180726,24.54198136866313,24.340872235930476,8524.84650861062
13.512,26.025167313438658,24.5420081639341,24.340877943187365,8524.847401833313
13.513,26.02522722965989,24.542034959710577,24.340883651339595,8524.84829505136
13.514000000000001,26.02528714384465,24.54206175599245,24.340889360387223,8524.849188264763
13.515,26.025347055993052,24.542088552779603,24.340895070330248,8524.850081473523
13.516,26.025406966105265,24.54211535007181,24.34090078116867,8524.850974677638
13.517,26.025466874181518,24.54214214786913,24.34090649290249,8524.851867877109
13.518,26.025526780221924,24.542168946171273,24.340912205531765,8524.852761071934
13.519,26.02558668422671,24.542195744978244,24.34091791905638,8524.853654262111
13.52,26.02564658619599,24.54222254428987,24.34092363347645,8524.85454744765
13.521,26.025706486129877,24.542249344105983,24.340929348791917,8524.855440628544
13.522,26.025766384028657,24.542276144426523,24.340935065002895,8524.856333804792
13.523,26.025826279892442,24.542302945251436,24.340940782109328,8524.857226976394
13.524000000000001,26.025886173721403,24.542329746580492,24.340946500111272,8524.858120143354
13.525,26.02594606551571,24.54235654841358,24.34095221900867,8524.859013305668
13.526,26.026005955275537,24.54238335075064,24.340957938801523,8524.85990646334
13.527000000000001,26.026065843001106,24.542410153591504,24.340963659489887,8524.860799616366
13.528,26.026125728692477,24.542436956936058,24.340969381073762,8524.861692764749
13.529,26.026185612349877,24.542463760784187,24.34097510355315,8524.862585908488
13.530000000000001,26.02624549397342,24.54249056513578,24.340980826928046,8524.863479047579
13.531,26.02630537356339,24.54251736999072,24.34098655119851,8524.864372182032
13.532,26.0263652511199,24.542544175348837,24.34099227636449,8524.865265311837
13.533,26.02642512664312,24.542570981210076,24.340998002426034,8524.866158436998
13.534,26.026485000133164,24.542597787574266,24.34100372938309,8524.867051557516
13.535,26.026544871590204,24.54262459444135,24.34100945723577,8524.86794467339
13.536,26.026604741014467,24.542651401811156,24.34101518598402,8524.86883778462
13.537,26.02666460840618,24.542678209683572,24.341020915627837,8524.869730891205
13.538,26.02672447376534,24.542705018058484,24.34102664616728,8524.870623993147
13.539,26.026784337092238,24.542731826935835,24.34103237760229,8524.871517090445
13.540000000000001,26.02684419838704,24.542758636315398,24.341038109932924,8524.872410183098
13.541,26.02690405764986,24.542785446197115,24.341043843159184,8524.873303271106
13.542,26.026963914880866,24.542812256580817,24.34104957728107,8524.874196354474
13.543000000000001,26.027023770080234,24.54283906746639,24.341055312298636,8524.875089433199
13.544,26.02708362324819,24.54286587885383,24.34106104821177,8524.875982507276
13.545,26.0271434743849,24.542892690742917,24.341066785020587,8524.876875576712
13.546000000000001,26.027203323490482,24.542919503133476,24.341072522725085,8524.877768641501
13.547,26.027263170565107,24.542946316025507,24.341078261325265,8524.878661701649
13.548,26.027323015608886,24.542973129418783,24.34108400082107,8524.879554757155
13.549,26.027382858622047,24.542999943313248,24.341089741212613,8524.880447808015
13.55,26.02744269960482,24.543026757708787,24.34109548249984,8524.881340854232
13.551,26.027502538557314,24.543053572605288,24.341101224682802,8524.882233895803
13.552,26.027562375479704,24.543080388002636,24.341106967761448,8524.883126932733
13.553,26.0276222103721,24.54310720390066,24.341112711735832,8524.884019965019
13.554,26.027682043234734,24.543134020299306,24.341118456605955,8524.884912992662
13.555,26.02774187406777,24.5431608371984,24.341124202371816,8524.88580601566
13.556000000000001,26.02780170287133,24.54318765459783,24.341129949033416,8524.886699034014
13.557,26.027861529645634,24.543214472497482,24.34113569659081,8524.887592047728
13.558,26.027921354390855,24.543241290897242,24.341141445043945,8524.888485056796
13.559000000000001,26.027981177107165,24.543268109796998,24.341147194392875,8524.88937806122
13.56,26.028040997794676,24.543294929196577,24.341152944637543,8524.890271061002
13.561,26.028100816453616,24.543321749095924,24.341158695778063,8524.89116405614
13.562000000000001,26.028160633084042,24.543348569494867,24.34116444781438,8524.892057046636
13.563,26.028220447686238,24.54337539039335,24.34117020074649,8524.892950032487
13.564,26.028280260260374,24.543402211791204,24.341175954574453,8524.893843013695
13.565,26.028340070806564,24.543429033688312,24.34118170929827,8524.894735990261
13.566,26.02839987932498,24.54345585608462,24.34118746491788,8524.895628962182
13.567,26.02845968581579,24.543482678979956,24.341193221433343,8524.896521929462
13.568,26.028519490279223,24.543509502374206,24.341198978844602,8524.897414892097
13.569,26.028579292715392,24.5435363262672,24.34120473715177,8524.898307850088
13.57,26.02863909312441,24.54356315065894,24.341210496354847,8524.899200803437
13.571,26.028698891506508,24.543589975549253,24.341216256453777,8524.900093752143
13.572000000000001,26.028758687861853,24.54361680093797,24.34122201744856,8524.900986696206
13.573,26.02881848219056,24.543643626824974,24.341227779339306,8524.901879635629
13.574,26.028878274492854,24.54367045321021,24.341233542125906,8524.902772570405
13.575000000000001,26.02893806476891,24.54369728009351,24.341239305808415,8524.903665500537
13.576,26.02899785301895,24.54372410747476,24.341245070386833,8524.90455842603
13.577,26.02905763924298,24.54375093535384,24.341250835861217,8524.905451346876
13.578,26.029117423441278,24.543777763730645,24.341256602231567,8524.906344263081
13.579,26.02917720561402,24.543804592605056,24.341262369497827,8524.907237174644
13.58,26.029236985761315,24.54383142197696,24.34126813766005,8524.908130081563
13.581,26.029296763883337,24.543858251846245,24.341273906718186,8524.90902298384
13.582,26.029356539980256,24.543885082212796,24.341279676672343,8524.909915881475
13.583,26.02941631405224,24.543911913076442,24.341285447522466,8524.910808774463
13.584,26.02947608609952,24.543938744437128,24.341291219268555,8524.911701662813
13.585,26.02953585612221,24.543965576294624,24.341296991910667,8524.912594546518
13.586,26.029595624120475,24.543992408648933,24.341302765448802,8524.91348742558
13.587,26.029655390094433,24.544019241499882,24.34130853988296,8524.9143803
13.588000000000001,26.029715154044368,24.54404607484736,24.34131431521314,8524.915273169776
13.589,26.029774915970336,24.544072908691305,24.341320091439286,8524.91616603491
13.59,26.029834675872564,24.544099743031552,24.341325868561512,8524.917058895402
13.591000000000001,26.029894433751224,24.544126577867928,24.34133164657976,8524.917951751253
13.592,26.029954189606485,24.544153413200377,24.34133742549409,8524.91884460246
13.593,26.030013943438462,24.544180249028784,24.341343205304497,8524.919737449025
13.594,26.03007369524738,24.544207085353037,24.341348986010928,8524.920630290944
13.595,26.030133445033357,24.544233922172964,24.341354767613495,8524.921523128223
13.596,26.03019319279656,24.54426075948851,24.341360550112086,8524.92241596086
13.597,26.030252938537217,24.5442875972995,24.341366333506812,8524.923308788855
13.598,26.030312682255442,24.544314435605827,24.34137211779762,8524.924201612208
13.599,26.030372423951462,24.544341274407316,24.34137790298456,8524.925094430917
13.6,26.030432163625335,24.544368113703968,24.341383689067584,8524.925987244984
13.601,26.030491901277287,24.544394953495612,24.341389476046743,8524.926880054409
13.602,26.03055163690749,24.544421793782135,24.341395263922095,8524.927772859191
13.603,26.030611370516112,24.54444863456348,24.341401052693584,8524.928665659332
13.604000000000001,26.030671102103327,24.544475475839363,24.34140684236121,8524.929558454829
13.605,26.030730831669246,24.54450231760984,24.34141263292497,8524.930451245684
13.606,26.030790559214097,24.544529159874685,24.341418424384926,8524.931344031898
13.607000000000001,26.03085028473805,24.54455600263384,24.341424216741018,8524.93223681347
13.608,26.03091000824128,24.544582845887078,24.341430009993303,8524.933129590398
13.609,26.030969729723893,24.544609689634456,24.34143580414178,8524.934022362686
13.61,26.031029449186065,24.54463653387569,24.341441599186453,8524.93491513033
13.611,26.031089166627964,24.544663378610778,24.341447395127375,8524.935807893333
13.612,26.03114888204982,24.544690223839552,24.34145319196449,8524.936700651693
13.613,26.031208595451744,24.544717069561898,24.3414589896978,8524.93759340541
13.614,26.03126830683391,24.5447439157777,24.341464788327357,8524.938486154488
13.615,26.031328016196483,24.54477076248679,24.341470587853166,8524.939378898922
13.616,26.03138772353958,24.54479760968917,24.341476388275225,8524.940271638712
13.617,26.031447428863487,24.544824457384664,24.341482189593535,8524.941164373864
13.618,26.031507132168315,24.544851305573104,24.341487991808094,8524.942057104376
13.619,26.03156683345418,24.544878154254434,24.34149379491896,8524.942949830242
13.620000000000001,26.031626532721305,24.54490500342854,24.34149959892602,8524.943842551465
13.621,26.031686229969807,24.54493185309525,24.341505403829387,8524.944735268049
13.622,26.031745925199857,24.54495870325445,24.341511209629118,8524.94562797999
13.623000000000001,26.03180561841168,24.54498555390603,24.3415170163251,8524.946520687292
13.624,26.03186530960545,24.545012405049874,24.341522823917444,8524.94741338995
13.625,26.031924998781278,24.545039256685925,24.34152863240604,8524.948306087965
13.626,26.031984685939335,24.545066108814012,24.34153444179094,8524.949198781338
13.627,26.03204437107979,24.545092961433966,24.341540252072264,8524.950091470071
13.628,26.03210405420282,24.545119814545785,24.341546063249893,8524.950984154162
13.629,26.03216373530853,24.545146668149243,24.341551875323887,8524.951876833611
13.63,26.032223414397208,24.545173522244284,24.341557688294245,8524.95276950842
13.631,26.032283091468912,24.545200376830792,24.34156350216091,8524.953662178585
13.632,26.03234276652387,24.545227231908655,24.341569316923938,8524.95455484411
13.633000000000001,26.032402439562247,24.5452540874777,24.34157513258333,8524.955447504992
13.634,26.032462110584163,24.545280943537875,24.341580949139143,8524.956340161234
13.635,26.032521779589786,24.545307800089006,24.341586766591377,8524.957232812836
13.636000000000001,26.032581446579343,24.54533465713098,24.34159258494003,8524.95812545979
13.637,26.032641111552948,24.545361514663682,24.34159840418505,8524.959018102109
13.638,26.032700774510772,24.545388372687114,24.34160422432649,8524.959910739786
13.639000000000001,26.032760435452985,24.54541523120099,24.341610045364348,8524.96080337282
13.64,26.03282009437976,24.545442090205256,24.34161586729863,8524.96169600121
13.641,26.03287975129126,24.545468949699796,24.341621690129386,8524.962588624965
13.642,26.032939406187666,24.545495809684496,24.341627513856565,8524.963481244075
13.643,26.03299905906914,24.545522670159244,24.34163333848022,8524.964373858544
13.644,26.0330587099358,24.545549531123925,24.341639164000355,8524.96526646837
