Temps (s),Température Thermistance 1 (K),Température Thermistance 2 (K),Température Thermistance Laser (K),Énergie Interne (J)
7.043,22.617219011550787,24.19527188887247,24.31622203842761,7797.7801591918005
7.0440000000000005,22.617107903091778,24.195237639576135,24.316219484024316,7797.778903923924
7.045,22.61699680089629,24.19520338752517,24.316216928478354,7797.777648663218
7.046,22.616885704963295,24.195169132720196,24.316214371789442,7797.776393409678
7.047,22.616774615291604,24.19513487516184,24.316211813957466,7797.775138163312
7.048,22.616663531880135,24.195100614850844,24.316209254982198,7797.773882924109
7.049,22.61655245472781,24.19506635178783,24.31620669486341,7797.772627692078
7.05,22.616441383833603,24.195032085973423,24.316204133600934,7797.771372467215
7.051,22.616330319196322,24.194997817408307,24.31620157119454,7797.770117249518
7.0520000000000005,22.616219260814887,24.194963546093163,24.316199007644002,7797.768862038989
7.053,22.616108208688217,24.19492927202856,24.316196442949092,7797.767606835629
7.054,22.61599716281529,24.194894995215236,24.31619387710964,7797.766351639439
7.055,22.61588612319491,24.194860715653817,24.316191310125475,7797.765096450415
7.056,22.615775089826002,24.194826433344986,24.316188741996314,7797.763841268559
7.057,22.615664062707538,24.194792148289366,24.316186172721984,7797.762586093875
7.058,22.615553041838382,24.19475786048764,24.31618360230226,7797.761330926355
7.059,22.61544202721751,24.19472356994038,24.31618103073697,7797.760075766004
7.0600000000000005,22.61533101884379,24.19468927664832,24.316178458025945,7797.758820612823
7.061,22.61522001671608,24.194654980612142,24.3161758841689,7797.757565466805
7.062,22.61510902083336,24.194620681832475,24.316173309165606,7797.75631032796
7.063,22.61499803119449,24.194586380309943,24.31617073301595,7797.75505519628
7.064,22.614887047798447,24.194552076045227,24.31616815571965,7797.75380007177
7.065,22.614776070644098,24.194517769038953,24.31616557727648,7797.752544954426
7.066,22.61466509973036,24.19448345929186,24.31616299768632,7797.751289844249
7.067,22.61455413505621,24.194449146804516,24.316160416948946,7797.750034741239
7.0680000000000005,22.614443176620455,24.194414831577603,24.316157835064132,7797.748779645399
7.069,22.61433222442207,24.194380513611748,24.316155252031706,7797.747524556725
7.07,22.61422127845998,24.19434619290763,24.316152667851384,7797.746269475219
7.071,22.6141103387331,24.194311869465935,24.316150082522938,7797.745014400881
7.072,22.61399940524035,24.194277543287285,24.316147496046312,7797.743759333708
7.073,22.61388847798065,24.194243214372307,24.316144908421222,7797.742504273705
7.074,22.61377755695287,24.19420888272174,24.316142319647383,7797.741249220869
7.075,22.61366664215592,24.19417454833615,24.316139729724682,7797.739994175197
7.0760000000000005,22.61355573358884,24.194140211216222,24.31613713865289,7797.7387391366965
7.077,22.613444831250376,24.194105871362638,24.316134546431783,7797.737484105362
7.078,22.613333935139565,24.19407152877602,24.316131953061245,7797.7362290811925
7.079,22.613223045255324,24.194037183457,24.316129358540934,7797.734974064194
7.08,22.61311216159652,24.19400283540631,24.316126762870738,7797.733719054358
7.081,22.613001284162124,24.19396848462452,24.31612416605043,7797.732464051693
7.082,22.61289041295106,24.193934131112314,24.31612156807978,7797.731209056194
7.083,22.61277954796219,24.193899774870317,24.316118968958563,7797.729954067858
7.0840000000000005,22.612668689194493,24.193865415899268,24.316116368686608,7797.728699086693
7.085,22.612557836646886,24.193831054199734,24.316113767263744,7797.727444112694
7.086,22.612446990318233,24.193796689772398,24.316111164689744,7797.72618914586
7.087,22.61233615020751,24.193762322617943,24.31610856096438,7797.7249341861925
7.088,22.61222531631364,24.193727952736936,24.316105956087483,7797.723679233694
7.089,22.612114488635598,24.193693580130116,24.316103350058768,7797.722424288363
7.09,22.612003667172132,24.19365920479811,24.31610074287812,7797.721169350194
7.091,22.61189285192239,24.19362482674154,24.316098134545314,7797.719914419196
7.0920000000000005,22.61178204288518,24.193590445961092,24.316095525060064,7797.71865949536
7.093,22.611671240059422,24.19355606245739,24.316092914422256,7797.717404578693
7.094,22.611560443444034,24.193521676231114,24.316090302631665,7797.716149669192
7.095,22.611449653037994,24.19348728728295,24.31608768968806,7797.714894766859
7.096,22.61133886884022,24.19345289561346,24.316085075591275,7797.713639871691
7.097,22.611228090849636,24.193418501223334,24.31608246034108,7797.71238498369
7.098,22.6111173190651,24.19338410411325,24.316079843937246,7797.711130102853
7.099,22.61100655348565,24.193349704283833,24.31607722637966,7797.709875229183
7.1000000000000005,22.610895794110206,24.19331530173571,24.316074607668043,7797.70862036268
7.101,22.61078504093763,24.19328089646956,24.31607198780216,7797.707365503343
7.102,22.610674293966895,24.19324648848601,24.316069366781846,7797.706110651173
7.103,22.61056355319687,24.1932120777858,24.31606674460693,7797.704855806168
7.104,22.610452818626584,24.193177664369443,24.31606412127718,7797.703600968327
7.105,22.610342090254903,24.193143248237675,24.31606149679243,7797.702346137653
7.106,22.610231368080804,24.19310882939112,24.316058871152393,7797.701091314146
7.107,22.61012065210315,24.193074407830522,24.316056244356844,7797.699836497804
7.1080000000000005,22.610009942320914,24.19303998355639,24.316053616405668,7797.698581688628
7.109,22.609899238733078,24.193005556569403,24.316050987298695,7797.697326886617
7.11,22.609788541338503,24.192971126870248,24.316048357035584,7797.696072091772
7.111,22.609677850136165,24.192936694459604,24.31604572561622,7797.694817304092
7.112,22.609567165124986,24.192902259338098,24.316043093040435,7797.693562523579
7.113,22.609456486303884,24.192867821506297,24.316040459307942,7797.69230775023
7.114,22.609345813671837,24.192833380965,24.31603782441863,7797.691052984048
7.115,22.60923514722765,24.192798937714713,24.316035188372155,7797.68979822503
7.1160000000000005,22.609124486970416,24.19276449175618,24.316032551168405,7797.6885434731785
7.117,22.609013832899052,24.192730043090023,24.31602991280721,7797.68728872849
7.118,22.608903185012423,24.19269559171687,24.31602727328834,7797.686033990971
7.119,22.608792543309505,24.1926611376374,24.316024632611516,7797.684779260614
7.12,22.60868190778922,24.192626680852186,24.316021990776562,7797.6835245374195
7.121,22.60857127845054,24.192592221361963,24.31601934778331,7797.682269821395
7.122,22.608460655292447,24.192557759167414,24.31601670363159,7797.681015112534
7.123,22.6083500383138,24.19252329426905,24.316014058321173,7797.679760410839
7.1240000000000006,22.608239427513524,24.192488826667613,24.316011411851832,7797.678505716308
7.125,22.608128822890592,24.192454356363726,24.316008764223398,7797.677251028943
7.126,22.60801822444398,24.19241988335807,24.316006115435584,7797.675996348741
7.127,22.607907632172612,24.192385407651216,24.31600346548828,7797.674741675704
7.128,22.607797046075348,24.1923509292439,24.316000814381255,7797.673487009833
7.1290000000000004,22.60768646615128,24.19231644813675,24.315998162114226,7797.672232351128
7.13,22.60757589239921,24.19228196433039,24.31599550868708,7797.670977699584
7.131,22.607465324818122,24.192247477825447,24.315992854099704,7797.669723055208
7.132000000000001,22.60735476340699,24.1922129886226,24.315990198351756,7797.6684684179945
7.133,22.60724420816473,24.192178496722477,24.315987541443008,7797.667213787947
7.134,22.607133659090323,24.192144002125758,24.315984883373403,7797.665959165062
7.135,22.60702311618269,24.19210950483307,24.3159822241426,7797.664704549345
7.136,22.606912579440746,24.192075004845037,24.31597956375043,7797.663449940788
7.1370000000000005,22.60680204886353,24.192040502162342,24.315976902196724,7797.662195339398
7.138,22.6066915244499,24.19200599678561,24.31597423948125,7797.660940745174
7.139,22.606581006198837,24.191971488715524,24.31597157560384,7797.65968615811
7.140000000000001,22.60647049410926,24.191936977952707,24.315968910564266,7797.658431578217
7.141,22.606359988180145,24.19190246449773,24.3159662443623,7797.65717700548
7.142,22.60624948841047,24.19186794835133,24.315963576997774,7797.655922439911
7.143,22.606138994799096,24.191833429514134,24.315960908470515,7797.654667881508
7.144,22.60602850734506,24.191798907986765,24.31595823878024,7797.653413330267
7.1450000000000005,22.605918026047277,24.191764383769907,24.315955567926835,7797.652158786191
7.146,22.605807550904615,24.191729856864185,24.315952895910016,7797.650904249278
7.147,22.605697081916105,24.19169532727028,24.31595022272967,7797.649649719527
7.148000000000001,22.605586619080725,24.191660794988763,24.31594754838551,7797.648395196945
7.149,22.605476162397395,24.191626260020314,24.315944872877367,7797.647140681521
7.15,22.605365711865034,24.191591722365615,24.315942196205015,7797.6458861732635
7.151,22.605255267482676,24.191557182025292,24.31593951836834,7797.644631672173
7.152,22.605144829249184,24.19152263899997,24.315936839367055,7797.643377178242
7.1530000000000005,22.605034397163536,24.191488093290275,24.315934159200992,7797.642122691476
7.154,22.604923971224764,24.191453544896888,24.31593147786998,7797.6408682118745
7.155,22.604813551431675,24.191418993820434,24.31592879537368,7797.639613739435
7.156000000000001,22.60470313778336,24.19138444006154,24.31592611171203,7797.63835927416
7.157,22.60459273027874,24.191349883620887,24.315923426884808,7797.637104816047
7.158,22.604482328916674,24.1913153244991,24.315920740891784,7797.635850365097
7.159,22.6043719336962,24.191280762696863,24.315918053732787,7797.634595921313
7.16,22.604261544616293,24.1912461982148,24.315915365407534,7797.633341484694
7.1610000000000005,22.604151161675873,24.191211631053477,24.31591267591591,7797.6320870552345
7.162,22.604040784873916,24.191177061213637,24.31590998525769,7797.630832632939
7.163,22.603930414209287,24.191142488695903,24.315907293432645,7797.629578217805
7.164000000000001,22.603820049681076,24.1911079135009,24.31590460044066,7797.628323809838
7.165,22.603709691288145,24.191073335629255,24.315901906281454,7797.627069409033
7.166,22.60359933902953,24.191038755081593,24.315899210954854,7797.62581501539
7.167,22.603488992904147,24.19100417185865,24.315896514460576,7797.624560628909
7.168,22.60337865291092,24.190969585961057,24.315893816798507,7797.623306249593
7.1690000000000005,22.60326831904888,24.190934997389377,24.315891117968476,7797.622051877439
7.17,22.603157991316948,24.190900406144294,24.3158884179702,7797.62079751245
7.171,22.6030476697141,24.190865812226434,24.315885716803564,7797.61954315462
7.172,22.60293735423926,24.190831215636422,24.315883014468284,7797.618288803955
7.173,22.602827044891455,24.19079661637494,24.31588031096419,7797.617034460454
7.174,22.60271674166961,24.190762014442612,24.315877606291053,7797.615780124113
7.175,22.6026064445727,24.19072740984012,24.315874900448705,7797.6145257949365
7.176,22.602496153599645,24.190692802568037,24.31587219343703,7797.613271472921
7.1770000000000005,22.602385868749423,24.19065819262704,24.31586948525569,7797.612017158068
7.178,22.60227559002101,24.190623580017814,24.31586677590451,7797.6107628503805
7.179,22.602165317413323,24.190588964740925,24.31586406538338,7797.6095085498555
7.18,22.602055050925458,24.190554346797057,24.315861353692014,7797.608254256489
7.181,22.601944790556274,24.190519726186835,24.315858640830243,7797.606999970288
7.182,22.60183453630475,24.19048510291094,24.315855926797838,7797.605745691248
7.183,22.601724288169805,24.190450476969943,24.31585321159463,7797.60449141937
7.184,22.601614046150473,24.19041584836458,24.31585049522039,7797.603237154655
7.1850000000000005,22.60150381024573,24.190381217095364,24.315847777674946,7797.601982897102
7.186,22.601393580454555,24.190346583163034,24.315845058958132,7797.60072864671
7.187,22.601283356775866,24.190311946568215,24.31584233906966,7797.5994744034815
7.188,22.601173139208584,24.190277307311533,24.31583961800942,7797.598220167415
7.189,22.601062927751798,24.190242665393612,24.315836895777124,7797.596965938511
7.19,22.600952722404372,24.190208020815135,24.315834172372604,7797.595711716767
7.191,22.600842523165284,24.19017337357667,24.315831447795688,7797.594457502187
7.192,22.600732330033566,24.190138723678956,24.31582872204615,7797.593203294769
7.1930000000000005,22.600622143008138,24.190104071122505,24.315825995123816,7797.591949094511
7.194,22.600511962087978,24.190069415908056,24.315823267028463,7797.590694901415
7.195,22.600401787272062,24.19003475803629,24.31582053775992,7797.589440715482
7.196,22.600291618559368,24.190000097507777,24.315817807317956,7797.588186536711
7.197,22.60018145594887,24.189965434323142,24.315815075702403,7797.5869323651
7.198,22.600071299439605,24.189930768483066,24.315812342912977,7797.585678200653
7.199,22.599961149030435,24.18989609998812,24.31580960894962,7797.5844240433635
7.2,22.599851004720335,24.18986142883898,24.31580687381205,7797.583169893239
7.2010000000000005,22.599740866508284,24.189826755036336,24.315804137500038,7797.581915750275
7.202,22.599630734393315,24.18979207858075,24.315801400013413,7797.580661614471
7.203,22.59952060837435,24.18975739947291,24.315798661352005,7797.579407485831
7.204,22.599410488450417,24.189722717713494,24.315795921515644,7797.578153364351
7.205,22.59930037462044,24.18968803330307,24.315793180504045,7797.5768992500325
7.206,22.599190266883397,24.189653346242267,24.315790438317038,7797.575645142876
7.207,22.59908016523832,24.189618656531763,24.31578769495445,7797.57439104288
7.208,22.59897006968413,24.18958396417213,24.315784950416003,7797.573136950045
7.2090000000000005,22.5988599802198,24.189549269164104,24.315782204701577,7797.571882864371
7.21,22.59874989684431,24.189514571508255,24.315779457811004,7797.570628785858
7.211,22.598639819556695,24.189479871205265,24.315776709744057,7797.569374714506
7.212,22.598529748355816,24.18944516825576,24.315773960500508,7797.568120650316
7.213,22.598419683240763,24.189410462660362,24.31577121008013,7797.566866593285
7.214,22.598309624210458,24.1893757544197,24.315768458482808,7797.565612543416
7.215,22.598199571263876,24.189341043534398,24.31576570570826,7797.564358500706
7.216,22.598089524400052,24.189306330005138,24.31576295175637,7797.56310446516
